"","station_name","station_id","station_operator","prov","lat","lon","elev","climate_id","WMO_id","TC_id","date","year","month","dir_max_gust","dir_max_gust_flag","extr_max_temp","extr_max_temp_flag","extr_min_temp","extr_min_temp_flag","mean_max_temp","mean_max_temp_flag","mean_min_temp","mean_min_temp_flag","mean_temp","mean_temp_flag","snow_grnd_last_day","snow_grnd_last_day_flag","spd_max_gust","spd_max_gust_flag","total_precip","total_precip_flag","total_rain","total_rain_flag","total_snow","total_snow_flag"
"4248","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1991-08-01,"1991","08",NA,"",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"",NA,"M",NA,"M",NA,"M"
"4249","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1991-09-01,"1991","09",NA,"",28,"^",-3,"^",17,"^",5.2,"^",11,"^",0,"",NA,"",69.3,"^",69.3,"^",0,""
"4250","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1991-10-01,"1991","10",NA,"",26.5,"",-5,"",13.5,"E",3.2,"E",8.4,"E",0,"",NA,"",95.4,"",95.4,"",0,""
"4251","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1991-11-01,"1991","11",NA,"",18.5,"",-12.5,"",6.3,"E",-3.1,"E",1.6,"E",0,"",NA,"",26.4,"",22.4,"",4,""
"4252","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1991-12-01,"1991","12",NA,"",8.5,"",-30.5,"",-3.6,"E",-14.5,"E",-9.1,"E",NA,"M",NA,"",0.8,"^",0.8,"^",0,"^"
"4253","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1992-01-01,"1992","01",NA,"",4.5,"",-30,"",-6.7,"E",-17.2,"",-12,"E",NA,"M",NA,"",53.4,"^",35,"",18.4,"^"
"4254","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1992-02-01,"1992","02",NA,"",0.5,"S",-31,"",-5.9,"",-16.3,"",-11.2,"",NA,"M",NA,"",66.4,"",1.4,"",65,""
"4255","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1992-03-01,"1992","03",NA,"",5.5,"",-35.5,"",-1.8,"",-13.9,"E",-7.9,"E",NA,"M",NA,"",57,"",50,"",7,""
"4256","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1992-04-01,"1992","04",NA,"",22.5,"",-8.5,"",8.9,"",-1.4,"",3.8,"",0,"",NA,"",23.6,"^",18.6,"^",5,""
"4257","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1992-05-01,"1992","05",NA,"",30,"E",-4,"",18.9,"E",4.6,"E",11.8,"E",0,"",NA,"",64.8,"",64.8,"",0,""
"4258","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1992-06-01,"1992","06",NA,"",28.5,"",2,"",22.8,"",9,"",15.9,"",0,"",NA,"",68.6,"^",68.6,"^",0,""
"4259","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1992-07-01,"1992","07",NA,"",26.5,"",2.5,"",23.2,"",11.3,"E",17.3,"E",0,"",NA,"",165.5,"",165.5,"",0,""
"4260","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1992-08-01,"1992","08",NA,"",30,"",4,"S",23,"E",11.7,"E",17.4,"E",0,"",NA,"",55.6,"E",55.6,"E",0,""
"4261","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1992-09-01,"1992","09",NA,"",26.5,"",-3.5,"",18.8,"E",7.6,"E",13.2,"E",0,"",NA,"",82.1,"^",82.1,"^",0,""
"4262","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1992-10-01,"1992","10",NA,"",19.5,"",-8,"",11.4,"",-0.1,"E",5.6,"E",0,"",NA,"",54.1,"",54.1,"",0,"T"
"4263","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1992-11-01,"1992","11",NA,"",16,"",-12,"^",5.2,"E",-4.3,"^",-0.2,"^",0,"",NA,"",112.8,"",110.4,"",2.4,""
"4264","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1992-12-01,"1992","12",NA,"",10,"",-26,"",-1.3,"E",-9.5,"E",-5.4,"E",0,"",NA,"",30.4,"",23.8,"",6.6,""
"4265","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1993-01-01,"1993","01",NA,"",8,"",-25.5,"",-5.5,"E",-14.8,"E",-10.2,"E",15,"",NA,"",108.8,"",61.8,"",47,""
"4266","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1993-02-01,"1993","02",NA,"",2,"",-35,"S",-9.3,"E",-23.1,"E",-16.2,"E",17,"",NA,"",14.8,"^",0,"",14.8,"^"
"4267","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1993-03-01,"1993","03",NA,"",11,"S",-32,"",0.5,"",-13,"",-6.3,"",0,"",NA,"",54.8,"^",0.6,"^",54.2,"^"
"4268","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1993-04-01,"1993","04",NA,"",21.5,"",-5,"S",9.5,"E",0.3,"E",4.9,"E",0,"",NA,"",160.8,"",148.2,"",12.6,""
"4269","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1993-05-01,"1993","05",NA,"",28,"",-4,"",18.6,"",6,"",12.3,"",0,"",NA,"",98.8,"",98.8,"",0,""
"4270","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1993-06-01,"1993","06",NA,"",31,"",1,"",22.9,"",10.5,"",16.7,"",0,"",NA,"",145.1,"",145.1,"",0,""
"4271","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1993-07-01,"1993","07",NA,"",33,"",9,"",26.3,"",14.6,"",20.5,"",0,"",NA,"",75.4,"",75.4,"",0,""
"4272","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1993-08-01,"1993","08",NA,"",31,"",4,"",26.2,"",13.2,"",19.7,"",0,"",NA,"",151.8,"",151.8,"",0,""
"4273","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1993-09-01,"1993","09",NA,"",29,"",-3,"",19.2,"",7.1,"E",13.1,"E",0,"",NA,"",103.4,"",103.4,"",0,""
"4274","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1993-10-01,"1993","10",NA,"",21,"E",-6.5,"",11,"E",1.3,"E",6.2,"E",0,"",NA,"",102,"",91.6,"",10.4,""
"4275","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1993-11-01,"1993","11",NA,"",13.5,"",-14.5,"S",5,"E",-3.3,"E",0.9,"E",2,"",NA,"",111.2,"",103.6,"",7.6,""
"4276","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1993-12-01,"1993","12",NA,"",5.5,"S",-32,"",-3.1,"E",-11.8,"",-7.5,"E",11,"",NA,"",42.6,"",24.6,"",18,""
"4277","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1994-01-01,"1994","01",NA,"",7,"",-39.5,"",-14.7,"",-26,"E",-20.4,"E",12,"",NA,"",72.4,"",11.6,"",60.8,""
"4278","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1994-02-01,"1994","02",NA,"",11,"",-31.5,"",-8.1,"",-19.5,"",-13.8,"",10,"",NA,"",55.8,"",2.6,"",53.2,""
"4279","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1994-03-01,"1994","03",NA,"",7,"",-27,"",1.5,"",-9.1,"E",-3.8,"E",7,"",NA,"",35.2,"",16.6,"",18.6,""
"4280","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1994-04-01,"1994","04",NA,"",22,"",-10,"S",9.2,"",-0.5,"",4.3,"",0,"",NA,"",85.8,"",70,"",15.8,""
"4281","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1994-05-01,"1994","05",NA,"",31,"",-3.5,"",18.2,"E",5.3,"E",11.8,"E",0,"",NA,"",90.6,"",90.6,"",0,""
"4282","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1994-06-01,"1994","06",NA,"",36,"",2,"",25.6,"",12.5,"",19.1,"",0,"",NA,"",175.2,"",175.2,"",0,""
"4283","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1994-07-01,"1994","07",NA,"",31.5,"",9,"S",27.4,"",14.8,"",21.1,"",0,"",NA,"",96.4,"",96.4,"",0,""
"4284","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1994-08-01,"1994","08",NA,"",29,"",5,"",23.7,"E",11.7,"E",17.7,"E",0,"",NA,"",101.7,"",101.7,"",0,""
"4285","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1994-09-01,"1994","09",NA,"",25,"",1,"",20.4,"",7.9,"",14.2,"",0,"",NA,"",79.2,"",79.2,"",0,""
"4286","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1994-10-01,"1994","10",NA,"",25,"",-6,"",15.7,"E",1.4,"",8.6,"E",0,"",NA,"",31.4,"",31.4,"",0,""
"4287","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1994-11-01,"1994","11",NA,"",17,"E",-14.5,"",8.2,"E",-3,"E",2.6,"E",2,"",NA,"",92.8,"",88.4,"",4.4,""
"4288","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1994-12-01,"1994","12",NA,"",7.5,"",-23,"",-0.8,"",-10.1,"",-5.4,"",2,"",NA,"",56.4,"",21.6,"",34.8,""
"4289","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1995-01-01,"1995","01",NA,"",9.5,"",-36,"",-2.5,"",-13.4,"E",-7.9,"E",6,"",NA,"",83.4,"",44.4,"",39,""
"4290","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1995-02-01,"1995","02",NA,"",4,"",-30,"",-4.9,"E",-17.1,"E",-11,"E",15,"",NA,"",42.8,"E",0,"",42.8,"E"
"4291","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1995-03-01,"1995","03",NA,"",12.5,"",-31,"",4.6,"",-7.1,"E",-1.3,"E",0,"",NA,"",40.2,"",26.8,"",13.4,""
"4292","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1995-04-01,"1995","04",NA,"",17,"",-16,"",8.6,"",-2.4,"",3.1,"",0,"",NA,"",59,"",56.8,"",2.2,""
"4293","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1995-05-01,"1995","05",NA,"",28,"",-2,"S",19,"",5.6,"",12.3,"",0,"",NA,"",121.8,"",121.8,"",0,""
"4294","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1995-06-01,"1995","06",NA,"",32.5,"S",5,"S",26.9,"",12.1,"E",19.5,"E",0,"",NA,"",75.2,"",75.2,"",0,""
"4295","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1995-07-01,"1995","07",NA,"",33.5,"",8,"",27.4,"",14.6,"E",21,"E",0,"",NA,"",178.2,"",178.2,"",0,""
"4296","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1995-08-01,"1995","08",NA,"",31.5,"S",5,"",26.3,"",13.3,"E",19.8,"E",0,"",NA,"",89.4,"",89.4,"",0,""
"4297","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1995-09-01,"1995","09",NA,"",26,"S",-2,"S",19.8,"",5.7,"E",12.8,"E",0,"",NA,"",82.4,"",82.4,"",0,""
"4298","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1995-10-01,"1995","10",NA,"",27,"",-4.5,"",14.9,"",4.9,"",9.9,"",0,"",NA,"",210.6,"",210.6,"",0,""
"4299","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1995-11-01,"1995","11",NA,"",16,"",-28,"",1.3,"",-7.2,"",-2.9,"",12,"",NA,"",114.4,"",75,"",39.4,""
"4300","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1995-12-01,"1995","12",NA,"",-1,"B",-30,"S",-7,"E",-16.7,"E",-11.9,"E",40,"",NA,"",62.7,"",0,"",62.7,""
"4301","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1996-01-01,"1996","01",NA,"",10,"^",-36,"^",-5.7,"^",-19.2,"^",-11.8,"^",19,"",NA,"",52.8,"^",38.2,"^",15,"^"
"4302","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1996-02-01,"1996","02",NA,"",5,"S",-27,"S",-4.3,"E",-14.2,"E",-9.3,"E",10,"",NA,"",73.6,"",57.4,"",16.2,""
"4303","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1996-03-01,"1996","03",NA,"",16,"",-17,"E",1.9,"",-7.6,"E",-2.9,"E",0,"",NA,"",20,"",4.8,"",15.2,""
"4304","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1996-04-01,"1996","04",NA,"",17.5,"S",-7,"S",8.9,"",-0.4,"",4.3,"",0,"",NA,"",146,"",139.4,"",6.6,""
"4305","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1996-05-01,"1996","05",NA,"",25.5,"",-1.5,"",18.4,"",4.7,"",11.6,"",0,"",NA,"",106.6,"",106.6,"",0,""
"4306","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1996-06-01,"1996","06",NA,"",30,"",5,"",24,"E",13,"E",18.5,"E",0,"",NA,"",92,"",92,"",0,""
"4307","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1996-07-01,"1996","07",NA,"",28.5,"",8,"",25.2,"",13.6,"",19.4,"",0,"",NA,"",114,"",114,"",0,""
"4308","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1996-08-01,"1996","08",NA,"",31,"",4,"",25.8,"E",13.2,"E",19.5,"E",0,"",NA,"",43.6,"",43.6,"",0,""
"4309","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1996-09-01,"1996","09",NA,"",29,"S",-0.5,"",20.8,"",9.9,"",15.4,"",0,"",NA,"",136,"",136,"",0,""
"4310","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1996-10-01,"1996","10",NA,"",23,"",-5.5,"",12.2,"",2.3,"",7.3,"",0,"",NA,"",137.1,"",136.6,"",0.5,""
"4311","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1996-11-01,"1996","11",NA,"",20.5,"",-15,"",3.3,"",-5,"",-0.8,"",2,"",NA,"",77.6,"",73.6,"",4,""
"4312","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1996-12-01,"1996","12",NA,"",8,"S",-22,"",0.4,"E",-5.4,"E",-2.5,"E",7,"",NA,"",103.8,"",68.6,"",35.2,""
"4313","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1997-01-01,"1997","01",NA,"",5.5,"",-35.5,"",-6.9,"",-18.3,"E",-12.7,"E",18,"",NA,"",85.2,"",21.2,"",64,""
"4314","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1997-02-01,"1997","02",NA,"",6.5,"",-39,"",-3.3,"E",-15,"E",-9.2,"E",31,"",NA,"",89.9,"",31.4,"",58.5,""
"4315","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1997-03-01,"1997","03",NA,"",8,"",-24,"S",-0.8,"",-11.7,"",-6.2,"",23,"",NA,"",108.4,"",46,"",62.4,""
"4316","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1997-04-01,"1997","04",NA,"",22.5,"",-11,"",9.6,"",-1.5,"",4.1,"",0,"",NA,"",55.6,"",48.6,"",7,""
"4317","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1997-05-01,"1997","05",NA,"",24.5,"S",-4,"",15.7,"",4,"",9.9,"",0,"",NA,"",56.8,"",56.8,"",0,""
"4318","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1997-06-01,"1997","06",NA,"",33.5,"",3,"",26.2,"",11.7,"",19,"",0,"",NA,"",105,"",105,"",0,""
"4319","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1997-07-01,"1997","07",NA,"",30.5,"",6,"",25.6,"",12.3,"",19,"",0,"",NA,"",96,"",96,"",0,""
"4320","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1997-08-01,"1997","08",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"4321","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1997-09-01,"1997","09",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"4322","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1997-10-01,"1997","10",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"4323","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1997-11-01,"1997","11",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"4324","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1997-12-01,"1997","12",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"4325","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1998-01-01,"1998","01",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"4326","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1998-02-01,"1998","02",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"4327","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1998-03-01,"1998","03",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"4328","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1998-04-01,"1998","04",NA,"",23.5,"",-6.5,"",13.9,"",0.2,"",7.1,"",0,"",NA,"",46.6,"",46.6,"",0,"T"
"4329","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1998-05-01,"1998","05",NA,"",30.5,"",-2,"",23.3,"",8.4,"",15.9,"",0,"",NA,"",61.2,"",61.2,"",0,""
"4330","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1998-06-01,"1998","06",NA,"",31,"",2,"",23.5,"",12.2,"",17.9,"",0,"",NA,"",145,"",145,"",0,""
"4331","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1998-07-01,"1998","07",NA,"",31.5,"",6,"",25.7,"",12.6,"",19.2,"",0,"",NA,"",101.1,"",101.1,"",0,""
"4332","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1998-08-01,"1998","08",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"4333","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1998-09-01,"1998","09",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"4334","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1998-10-01,"1998","10",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"4335","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1998-11-01,"1998","11",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"4336","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1998-12-01,"1998","12",NA,"",11,"",-30,"",1.2,"",-8.2,"",-3.5,"",10,"",NA,"",68.8,"",52.4,"",16.4,""
"4337","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1999-01-01,"1999","01",NA,"",7.5,"",-31,"S",-5.7,"",-16,"",-10.9,"",29,"",NA,"",117.3,"",39.2,"",78.1,""
"4338","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1999-02-01,"1999","02",NA,"",5,"",-22,"",-1.5,"",-11.9,"",-6.7,"",24,"",NA,"",40,"",29.4,"",10.6,""
"4339","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1999-03-01,"1999","03",NA,"",10.5,"",-19,"",2,"",-7.2,"",-2.6,"",8,"",NA,"",88,"",26.6,"",61.4,""
"4340","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1999-04-01,"1999","04",NA,"",21,"S",-5,"S",12.3,"",-0.4,"",5.9,"",0,"",NA,"",31.8,"",31.8,"",0,""
"4341","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1999-05-01,"1999","05",NA,"",32,"S",-2,"",23.1,"",6.9,"",15,"",0,"",NA,"",55.9,"",55.9,"",0,""
"4342","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1999-06-01,"1999","06",NA,"",33.5,"",2,"",26.1,"",12.8,"",19.5,"",0,"",NA,"",108.8,"",108.8,"",0,""
"4343","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1999-07-01,"1999","07",NA,"",32,"S",9,"S",27.6,"",14.7,"",21.2,"",0,"",NA,"",76,"",76,"",0,""
"4344","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1999-08-01,"1999","08",NA,"",33,"",3.5,"S",25.8,"",11.1,"",18.5,"",0,"",NA,"",34.8,"",34.8,"",0,""
"4345","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1999-09-01,"1999","09",NA,"",34,"",0.5,"",23.5,"",9.8,"",16.7,"",0,"",NA,"",145.8,"",145.8,"",0,""
"4346","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1999-10-01,"1999","10",NA,"",19,"E",-5,"B",12.1,"E",1.6,"E",6.8,"E",0,"",NA,"",86.8,"",86.8,"",0,""
"4347","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1999-11-01,"1999","11",NA,"",18,"E",-7,"E",8.7,"E",-0.5,"E",4,"E",5,"",NA,"",75.7,"^",68.8,"^",6.9,"^"
"4348","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",1999-12-01,"1999","12",NA,"",12,"E",-26,"E",-0.2,"E",-7.4,"E",-3.6,"E",9,"",NA,"",70.8,"^",52.2,"^",18.6,"^"
"4349","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2000-01-01,"2000","01",NA,"",5.5,"",-27.5,"",-6,"",-15.1,"",-10.6,"",9,"",NA,"",58.6,"",26.6,"",32,""
"4350","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2000-02-01,"2000","02",NA,"",9,"",-28,"S",-2.3,"",-14.2,"",-8.3,"",22,"",NA,"",69.8,"",2.8,"",67,""
"4351","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2000-03-01,"2000","03",NA,"",16,"",-13,"S",5.6,"",-3.4,"",1.1,"",0,"",NA,"",79.8,"",54.8,"",25,""
"4352","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2000-04-01,"2000","04",NA,"",21.5,"",-9,"",9.8,"E",0.1,"",5,"E",0,"",NA,"",98.8,"^",73,"^",25.8,"^"
"4353","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2000-05-01,"2000","05",NA,"",29.5,"",-1.5,"",18.7,"",6.6,"",12.7,"",0,"",NA,"",161.1,"",161.1,"",0,""
"4354","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2000-06-01,"2000","06",NA,"",30,"",0.5,"",22.1,"",10.8,"",16.5,"",0,"",NA,"",120.6,"",120.6,"",0,""
"4355","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2000-07-01,"2000","07",NA,"",28.5,"S",5.5,"",24.8,"",12.7,"",18.8,"",0,"",NA,"",64.4,"",64.4,"",0,""
"4356","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2000-08-01,"2000","08",NA,"",29.5,"E",7,"E",24.6,"E",13,"E",18.9,"E",0,"",NA,"",133.2,"",133.2,"",0,""
"4357","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2000-09-01,"2000","09",NA,"",30,"",-5,"",19.6,"",6.3,"",13,"",0,"",NA,"",89.8,"",89.8,"",0,""
"4358","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2000-10-01,"2000","10",NA,"",24,"",-6,"",13.2,"",2,"",7.6,"",0,"",NA,"",40.8,"",39.8,"",1,""
"4359","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2000-11-01,"2000","11",NA,"",14,"",-17,"",5.9,"",-2.7,"",1.6,"",0,"T",NA,"",76.9,"",73.6,"",3.3,""
"4360","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2000-12-01,"2000","12",NA,"",6,"",-28,"",-6.3,"",-15.2,"",-10.7,"",35,"",NA,"",106,"",20,"",86,""
"4361","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2001-01-01,"2001","01",NA,"",1.5,"",-29.5,"",-5.3,"",-16.2,"",-10.8,"",61,"",NA,"",60.5,"",0,"T",60.5,""
"4362","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2001-02-01,"2001","02",NA,"",7,"",-27.5,"",-3.8,"",-16.5,"",-10.2,"",66,"",NA,"",47.9,"",10.7,"",37.2,""
"4363","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2001-03-01,"2001","03",NA,"",8,"",-27,"",1.2,"",-9.4,"",-4.1,"",47,"",NA,"",35.6,"",2,"",33.6,""
"4364","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2001-04-01,"2001","04",NA,"",23,"",-7,"S",12.2,"",-1.1,"",5.5,"",0,"",NA,"",15.4,"",14.4,"",1,""
"4365","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2001-05-01,"2001","05",NA,"",32,"S",-3,"",21.2,"",7.4,"",14.3,"",0,"",NA,"",78.2,"",78.2,"",0,""
"4366","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2001-06-01,"2001","06",NA,"",35.5,"",1,"",25.8,"",12.4,"",19.1,"",0,"",NA,"",68,"",68,"",0,""
"4367","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2001-07-01,"2001","07",NA,"",32.5,"",6,"E",25.1,"",13.6,"E",19.4,"E",0,"",NA,"",83.4,"",83.4,"",0,""
"4368","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2001-08-01,"2001","08",NA,"",36,"",4,"",28.7,"",13.7,"",21.2,"",0,"",NA,"",52.1,"",52.1,"",0,""
"4369","RIGAUD",5252,NA,"QC",45.5,-74.37,46,"7016470","","",2001-09-01,"2001","09",NA,"",33.5,"S",-0.5,"",22.5,"",9,"",15.8,"",0,"",NA,"",99.4,"",99.4,"",0,""
